City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
"Phoenix, AZ",United States,https://nomadlist.com/assets/img/places/phoenix-az-united-states-500px.jpg,3.5,3,3,2893.0,35.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,1600000.0,18,16,23,28,28,37,40,40,36,29,25,17,33.4484367,-112.0741417,"{'Scottsdale, AZ, United States': 14, 'Casa Grande, AZ, United States': 69, 'Tucson, AZ, United States': 170, 'Flagstaff, AZ, United States': 198, 'Lake Havasu City, AZ, United States': 237}",North America,"Phoenix, AZ, United States"
Male,Maldives,https://nomadlist.com/assets/img/places/male-maldives-500px.jpg,3.49,3,2,1219.0,4.0,5.0,Good,2.0,3.0,5.0,,3.0,,,1.0,1.0,5.0,5.0,4.0,,2.0,1.0,3.0,,Dhiraagu,,Yes,No,140000.0,29,30,30,31,31,30,30,30,30,29,29,29,4.1779879,73.5107387,"{'Thiruvananthapuram, India': 614, 'Kollam, India': 624, 'Kochi, India': 708, 'Colombo, Sri Lanka': 766, 'Thrissur, India': 766}",Asia,"Male, Maldives"
San Juan del Sur,Nicaragua,https://nomadlist.com/assets/img/places/san-juan-del-sur-nicaragua-500px.jpg,3.48,3,3,1384.0,8.0,4.0,Bad,2.0,3.0,1.0,3.0,2.0,,3.0,3.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,,ATT,No,,No,16000.0,30,30,31,32,32,31,31,31,31,30,30,30,11.2536716,-85.8709492,"{'Liberia, Costa Rica': 83, 'Tamarindo, Costa Rica': 105, 'Managua, Nicaragua': 108, 'León, Nicaragua': 171, 'Santa Teresa, Costa Rica': 173}",North America,"San Juan del Sur, Nicaragua"
Minsk,Belarus,https://nomadlist.com/assets/img/places/minsk-belarus-500px.jpg,3.48,4,3,974.0,26.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,,1.0,2.0,2.0,Uber,MTS,No,Yes,No,2000000.0,-5,0,5,14,17,24,19,21,15,13,6,3,53.902334,27.5618791,"{'Vilnius, Lithuania': 171, 'Kaunas, Lithuania': 261, 'Riga, Latvia': 402, 'Kiev, Ukraine': 433, 'Lublin, Poland': 447}",Europe,"Minsk, Belarus"
Wollongong,Australia,https://nomadlist.com/assets/img/places/wollongong-australia-500px.jpg,3.49,4,4,3046.0,14.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Aldi,No,Yes,Yes,260000.0,28,26,25,23,20,17,17,17,20,23,24,25,-34.4243941,150.89385,"{'Sydney, Australia': 69, 'Canberra, Australia': 190, 'Melbourne, Australia': 652, 'Byron Bay, Australia': 692, 'Gold Coast, Australia': 753}",Oceania,"Wollongong, Australia"
Podgorica,Montenegro,https://nomadlist.com/assets/img/places/podgorica-montenegro-500px.jpg,3.49,3,3,1544.0,24.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,,3.0,3.0,2.0,CarGo,Telekom,,,No,190000.0,6,12,15,16,17,28,29,32,28,24,17,12,42.4415238,19.2621081,"{'Budva, Montenegro': 38, 'Bar, Montenegro': 40, 'Kotor, Montenegro': 40, 'Cavtat, Croatia': 87, 'Dubrovnik, Croatia': 98}",Europe,"Podgorica, Montenegro"
Puebla,Mexico,https://nomadlist.com/assets/img/places/puebla-mexico-500px.jpg,3.38,3,3,1138.0,10.0,3.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,Uber,Telcel,No,No,No,1500000.0,18,21,22,21,22,20,18,19,19,19,19,19,19.0437227,-98.1984744,"{'Mexico City, Mexico': 107, 'Toluca, Mexico': 155, 'Oaxaca, Mexico': 270, 'Queretaro, Mexico': 287, 'San Miguel de Allende, Mexico': 337}",North America,"Puebla, Mexico"
Udon Thani,Thailand,https://nomadlist.com/assets/img/places/udon-thani-thailand-500px.jpg,3.47,3,2,903.0,25.0,3.0,Great,3.0,2.0,1.0,3.0,2.0,,4.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,Grab,AIS,No,Yes,No,140000.0,30,33,35,36,33,32,31,29,31,31,30,28,17.3983097,102.7920407,"{'Vientiane, Laos': 65, 'Vang Vieng, Laos': 173, 'Nakhon Ratchasima, Thailand': 258, 'Luang Prabang, Laos': 285, 'Chiang Rai, Thailand': 417}",Asia,"Udon Thani, Thailand"
Vijayawada,India,https://nomadlist.com/assets/img/places/vijayawada-india-500px.jpg,3.5,3,2,1023.0,11.0,2.0,Good,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,AirTel,No,No,No,850000.0,28,31,35,37,39,38,33,31,30,30,30,29,16.5087586,80.6185102,"{'Hyderabad, India': 253, 'Visakhapatnam, India': 315, 'Chennai, India': 382, 'Bengaluru, India': 510, 'Durg, India': 525}",Asia,"Vijayawada, India"
Montego Bay,Jamaica,https://nomadlist.com/assets/img/places/montego-bay-jamaica-500px.jpg,3.49,3,3,2526.0,13.0,4.0,Bad,3.0,5.0,1.0,3.0,3.0,,3.0,3.0,3.0,,,5.0,,3.0,1.0,3.0,,DigiCel,,No,No,110000.0,27,27,27,28,29,30,30,30,30,29,28,28,18.4724603,-77.9217357,"{'Kingston, Jamaica': 131, 'George Town, Cayman Islands': 375, 'Port-au-Prince, Haiti': 588, 'Havana, Cuba': 694, 'Nassau, The Bahamas': 737}",North America,"Montego Bay, Jamaica"
"Champaign, IL",United States,https://nomadlist.com/assets/img/places/champaign-il-united-states-500px.jpg,3.49,4,3,2918.0,44.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,85000.0,-1,1,6,14,21,25,28,26,26,17,5,4,40.1164205,-88.2433829,"{'Decatur, IL, United States': 67, 'Bloomington, IL, United States': 75, 'Normal, IL, United States': 77, 'Terre Haute, IN, United States': 101, 'Springfield, IL, United States': 124}",North America,"Champaign, IL, United States"
Aveiro,Portugal,https://nomadlist.com/assets/img/places/aveiro-portugal-500px.jpg,3.49,4,3,2438.0,27.0,5.0,Great,3.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,79000.0,14,16,17,16,20,19,22,22,22,20,15,15,40.640496,-8.6537841,"{'Coimbra, Portugal': 51, 'Porto, Portugal': 56, 'Braga, Portugal': 103, 'Ericeira, Portugal': 197, 'Lisbon, Portugal': 218}",Europe,"Aveiro, Portugal"
Nuremberg,Germany,https://nomadlist.com/assets/img/places/nuremberg-germany-500px.jpg,3.49,4,4,2555.0,28.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,4.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Simyo,No,No,Yes,500000.0,2,8,10,15,14,24,24,24,18,15,7,5,49.453872,11.077298,"{'Erlangen, Germany': 16, 'Hof, Germany': 113, 'Munich, Germany': 150, 'Stuttgart, Germany': 157, 'Jena, Germany': 167}",Europe,"Nuremberg, Germany"
"Ogden, UT",United States,https://nomadlist.com/assets/img/places/ogden-ut-united-states-500px.jpg,3.47,4,4,2607.0,62.0,2.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,84000.0,2,3,9,13,16,25,31,30,23,12,10,3,41.2230048,-111.9738429,"{'Salt Lake City, UT, United States': 52, 'Logan, UT, United States': 57, 'Park City, UT, United States': 75, 'Provo, UT, United States': 113, 'Pocatello, ID, United States': 187}",North America,"Ogden, UT, United States"
"Tallahassee, FL",United States,https://nomadlist.com/assets/img/places/tallahassee-fl-united-states-500px.jpg,3.5,3,3,2656.0,50.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,190000.0,15,21,21,24,29,31,31,32,32,28,19,19,30.4380832,-84.2809332,"{'Valdosta, GA, United States': 105, 'Dothan, AL, United States': 137, 'Gainesville, FL, United States': 207, 'Columbus, GA, United States': 234, 'Ocala, FL, United States': 249}",North America,"Tallahassee, FL, United States"
Birmingham,United Kingdom,https://nomadlist.com/assets/img/places/birmingham-united-kingdom-500px.jpg,3.48,4,4,3491.0,24.0,4.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,No,Yes,Yes,1100000.0,5,10,10,12,15,16,20,20,17,12,8,7,52.4796992,-1.9026911,"{'Coventry, United Kingdom': 27, 'Leicester, United Kingdom': 54, 'Shrewsbury, United Kingdom': 62, 'Cheltenham, United Kingdom': 65, 'Northampton, United Kingdom': 73}",Europe,"Birmingham, United Kingdom"
"Auburn, AL",United States,https://nomadlist.com/assets/img/places/auburn-al-united-states-500px.jpg,3.48,4,3,2989.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,61000.0,12,17,17,22,27,30,30,31,31,23,16,15,32.6550905,-85.5036435,"{'Columbus, GA, United States': 52, 'Montgomery, AL, United States': 81, 'Hoover, AL, United States': 146, 'Birmingham, AL, United States': 154, 'Atlanta, GA, United States': 159}",North America,"Auburn, AL, United States"
Belem,Brazil,https://nomadlist.com/assets/img/places/belem-brazil-500px.jpg,3.48,3,3,1049.0,9.0,4.0,Okay,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,Uber,Vivo,No,Yes,No,140000.0,28,28,27,28,29,30,30,30,30,30,30,30,-1.45056,-48.4682453,"{'Sao Luis, Brazil': 485, 'Cayenne, French Guiana': 829, 'Paramaribo, Suriname': 1099, 'Fortaleza, Brazil': 1133, 'Mitsurin, Brazil': 1194}",South America,"Belem, Brazil"
Brisbane,Australia,https://nomadlist.com/assets/img/places/brisbane-australia-500px.jpg,3.5,4,4,3246.0,16.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,2100000.0,29,29,29,25,23,21,21,21,24,25,28,29,-27.4689682,153.0234991,"{'Gold Coast, Australia': 70, 'Byron Bay, Australia': 143, 'Sydney, Australia': 730, 'Wollongong, Australia': 799, 'Canberra, Australia': 946}",Oceania,"Brisbane, Australia"
Krasnodar,Russia,https://nomadlist.com/assets/img/places/krasnodar-russia-500px.jpg,3.48,3,3,1119.0,14.0,2.0,Okay,4.0,3.0,5.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,Yandex,Beeline,No,Yes,No,770000.0,6,6,10,17,24,30,28,29,25,20,13,8,45.0352566,38.9764814,"{'Sochi, Russia': 171, 'Rostov-on-Don, Russia': 249, 'Novocherkassk, Russia': 278, 'Batumi, Georgia': 433, 'Dnipro, Ukraine': 485}",Europe,"Krasnodar, Russia"
Alanya,Turkey,https://nomadlist.com/assets/img/places/alanya-turkey-500px.jpg,3.48,3,2,1259.0,12.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,Uber,TurkCell,No,,No,110000.0,14,15,17,19,25,28,30,31,29,27,23,18,36.5472591,32.0011182,"{'Antalya, Turkey': 122, 'Konya, Turkey': 153, 'Nicosia, Cyprus': 196, 'Paphos, Cyprus': 200, 'Limassol, Cyprus': 227}",Asia,"Alanya, Turkey"
"Bismarck, ND",United States,https://nomadlist.com/assets/img/places/bismarck-nd-united-states-500px.jpg,3.5,4,3,2741.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,70000.0,-8,-17,-1,10,14,22,26,24,20,6,3,-5,46.808327,-100.783739,"{'Minot, ND, United States': 163, 'Fargo, ND, United States': 303, 'Grand Forks, ND, United States': 306, 'Rapid City, SD, United States': 357, 'Winnipeg, Canada': 436}",North America,"Bismarck, ND, United States"
Tirana,Albania,https://nomadlist.com/assets/img/places/tirana-albania-500px.jpg,3.47,3,3,1219.0,12.0,2.0,Good,3.0,2.0,5.0,3.0,3.0,,2.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,Merr,Vodafone,,,No,420000.0,8,13,18,19,20,30,31,32,28,25,18,13,41.3268733,19.8187913,"{'Bar, Montenegro': 104, 'Podgorica, Montenegro': 132, 'Budva, Montenegro': 134, 'Kotor, Montenegro': 149, 'Skopje, North Macedonia': 153}",Europe,"Tirana, Albania"
"Shreveport, LA",United States,https://nomadlist.com/assets/img/places/shreveport-la-united-states-500px.jpg,3.48,3,3,2809.0,59.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,3.0,2.0,5.0,3.0,Uber,,No,Yes,Yes,190000.0,12,15,19,23,29,30,32,34,33,22,16,16,32.5221828,-93.7651944,"{'Bossier City, LA, United States': 6, 'Longview, TX, United States': 91, 'Tyler, TX, United States': 145, 'Lake Charles, LA, United States': 260, 'Beaumont, TX, United States': 272}",North America,"Shreveport, LA, United States"
"Warner Robins, GA",United States,https://nomadlist.com/assets/img/places/warner-robins-ga-united-states-500px.jpg,3.48,4,4,2876.0,36.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,74000.0,13,17,19,25,29,31,32,32,32,26,17,17,32.6200973,-83.606568,"{'Macon, GA, United States': 24, 'Columbus, GA, United States': 130, 'Atlanta, GA, United States': 145, 'Auburn, AL, United States': 177, 'Valdosta, GA, United States': 201}",North America,"Warner Robins, GA, United States"
"Muncie, IN",United States,https://nomadlist.com/assets/img/places/muncie-in-united-states-500px.jpg,3.47,4,3,2906.0,41.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,69000.0,0,3,6,15,20,24,28,26,25,17,6,5,40.1936892,-85.3865271,"{'Anderson, IN, United States': 26, 'Kokomo, IN, United States': 71, 'Indianapolis, IN, United States': 81, 'Fort Wayne, IN, United States': 100, 'Dayton, OH, United States': 112}",North America,"Muncie, IN, United States"
Marrakesh,Morocco,https://nomadlist.com/assets/img/places/marrakesh-morocco-500px.jpg,3.47,3,3,2130.0,6.0,5.0,Good,2.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,Uber,Maroc,,No,No,930000.0,17,22,23,22,30,29,32,35,31,29,21,20,31.6258257,-7.9891608,"{'Essaouira, Morocco': 168, 'El Jadida, Morocco': 186, 'Agadir, Morocco': 202, 'Taghazout, Morocco': 203, 'Casablanca, Morocco': 221}",Africa,"Marrakesh, Morocco"
"Corpus Christi, TX",United States,https://nomadlist.com/assets/img/places/corpus-christi-tx-united-states-500px.jpg,3.47,3,3,2780.0,51.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,330000.0,17,19,22,25,28,30,32,32,31,27,20,19,27.7477253,-97.4014129,"{'Victoria, TX, United States': 126, 'Harlingen, TX, United States': 175, 'Edinburg, TX, United States': 177, 'Pharr, TX, United States': 189, 'McAllen, TX, United States': 190}",North America,"Corpus Christi, TX, United States"
"Port Arthur, TX",United States,https://nomadlist.com/assets/img/places/port-arthur-tx-united-states-500px.jpg,3.47,4,3,2976.0,53.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,55000.0,14,18,20,23,27,30,31,31,31,25,20,18,29.8988618,-93.9288723,"{'Beaumont, TX, United States': 26, 'Lake Charles, LA, United States': 77, 'Galveston, TX, United States': 107, 'Houston, TX, United States': 139, 'Conroe, TX, United States': 153}",North America,"Port Arthur, TX, United States"
Bath,United Kingdom,https://nomadlist.com/assets/img/places/bath-united-kingdom-500px.jpg,3.47,4,4,3341.0,24.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,EE,No,Yes,Yes,84000.0,6,10,11,12,16,16,21,20,18,13,9,8,51.3809264,-2.3741897,"{'Bristol, United Kingdom': 17, 'Cardiff, United Kingdom': 56, 'Cheltenham, United Kingdom': 61, 'Bournemouth, United Kingdom': 81, 'Southampton, United Kingdom': 86}",,"Bath, United Kingdom"
"Conway, AR",United States,https://nomadlist.com/assets/img/places/conway-ar-united-states-500px.jpg,3.47,3,3,2742.0,34.0,3.0,Okay,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,65000.0,8,11,15,21,26,29,31,31,31,20,12,11,35.0886963,-92.4421011,"{'North Little Rock, AR, United States': 38, 'Little Rock, AR, United States': 40, 'Jonesboro, AR, United States': 178, 'Fort Smith, AR, United States': 183, 'Springdale, AR, United States': 195}",North America,"Conway, AR, United States"
"Chattanooga, TN",United States,https://nomadlist.com/assets/img/places/chattanooga-tn-united-states-500px.jpg,3.46,4,4,2877.0,59.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,180000.0,8,12,16,23,28,28,30,30,31,22,14,14,35.0457219,-85.3094883,"{'Huntsville, AL, United States': 121, 'Knoxville, TN, United States': 161, 'Atlanta, GA, United States': 167, 'Nashville, TN, United States': 181, 'Birmingham, AL, United States': 218}",North America,"Chattanooga, TN, United States"
Bodrum,Turkey,https://nomadlist.com/assets/img/places/bodrum-turkey-500px.jpg,3.46,3,3,825.0,14.0,2.0,Good,3.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,Uber,AVEA,No,,No,38000.0,14,15,18,19,24,30,30,31,28,26,22,17,37.0395208,27.4333947,"{'Rhodes, Greece': 97, 'Santorini, Greece': 189, 'Mykonos, Greece': 191, 'Antalya, Turkey': 290, 'Rethymno, Greece': 324}",Asia,"Bodrum, Turkey"
Paphos,Cyprus,https://nomadlist.com/assets/img/places/paphos-cyprus-500px.jpg,3.38,3,3,2626.0,10.0,4.0,Good,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,nTaxi,CYTA,,Yes,No,33000.0,15,16,17,19,24,27,29,30,28,26,23,18,34.7743988,32.4231586,"{'Limassol, Cyprus': 56, 'Nicosia, Cyprus': 96, 'Larnaca, Cyprus': 110, 'Alanya, Turkey': 200, 'Antalya, Turkey': 283}",Asia,"Paphos, Cyprus"
Cordoba,Argentina,https://nomadlist.com/assets/img/places/cordoba-argentina-500px.jpg,3.47,4,3,1263.0,10.0,3.0,Okay,4.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Telestial,No,No,No,1200000.0,29,27,24,24,19,18,16,19,20,24,28,28,-31.4173391,-64.183319,"{'Rosario, Argentina': 373, 'Mendoza, Argentina': 468, 'Buenos Aires, Argentina': 642, 'Santiago, Chile': 647, 'La Serena, Chile': 696}",South America,"Cordoba, Argentina"
Kochi,India,https://nomadlist.com/assets/img/places/kochi-india-500px.jpg,3.46,3,3,575.0,7.0,2.0,Good,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,Ola,Airtel,No,No,No,600000.0,30,32,32,33,32,30,29,28,29,29,30,31,9.931308,76.2674136,"{'Thrissur, India': 66, 'Kollam, India': 121, 'Malappuram, India': 125, 'Coimbatore, India': 141, 'Kozhikode, India': 157}",Asia,"Kochi, India"
"Houston, TX",United States,https://nomadlist.com/assets/img/places/houston-tx-united-states-500px.jpg,3.47,4,4,3279.0,60.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,2300000.0,15,18,22,25,29,32,33,33,32,27,21,20,29.7589382,-95.3676974,"{'Conroe, TX, United States': 62, 'Galveston, TX, United States': 75, 'Beaumont, TX, United States': 127, 'College Station, TX, United States': 129, 'Port Arthur, TX, United States': 139}",North America,"Houston, TX, United States"
Gili Air,Indonesia,https://nomadlist.com/assets/img/places/gili-air-indonesia-500px.jpg,3.47,3,2,831.0,9.0,2.0,Good,3.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,1800.0,29,29,29,30,30,29,28,28,28,29,30,31,-8.3576048,116.0811528,"{'Mataram, Lombok, Indonesia': 25, 'Amed, Bali, Indonesia': 48, 'Senggigi, Lombok, Indonesia': 66, 'Ubud, Bali, Indonesia': 91, 'Sanur, Bali, Indonesia': 97}",,"Gili Air, Indonesia"
Queenstown,New Zealand,https://nomadlist.com/assets/img/places/queenstown-new-zealand-500px.jpg,3.47,4,3,3315.0,31.0,4.0,Good,5.0,5.0,1.0,4.0,3.0,,5.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,Uber,Vodafone,,Yes,Yes,13000.0,19,18,19,13,12,7,8,8,11,11,16,14,-45.0321923,168.661,"{'Wanaka, New Zealand': 53, 'Dunedin, New Zealand': 171, 'Christchurch, New Zealand': 357, 'Wellington, New Zealand': 647, 'Auckland, New Zealand': 1043}",Oceania,"Queenstown, New Zealand"
"Hoover, AL",United States,https://nomadlist.com/assets/img/places/hoover-al-united-states-500px.jpg,3.47,4,3,2921.0,36.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,3.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,85000.0,12,16,17,23,28,30,31,31,32,22,16,13,33.3848933,-86.8070484,"{'Birmingham, AL, United States': 15, 'Tuscaloosa, AL, United States': 73, 'Montgomery, AL, United States': 122, 'Auburn, AL, United States': 146, 'Huntsville, AL, United States': 150}",North America,"Hoover, AL, United States"
"Pekanbaru, Sumatra",Indonesia,https://nomadlist.com/assets/img/places/pekanbaru-sumatra-indonesia-500px.jpg,3.47,3,2,648.0,11.0,3.0,Good,3.0,3.0,1.0,3.0,2.0,,3.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,880000.0,30,31,31,32,31,32,32,32,32,30,31,29,0.5262455,101.4515727,"{'Malacca, Malaysia': 205, 'Johor Bahru, Malaysia': 277, 'Singapore, Singapore': 280, 'Kuala Lumpur, Malaysia': 293, 'Ipoh, Malaysia': 454}",Asia,"Pekanbaru, Sumatra, Indonesia"
"Syracuse, NY",United States,https://nomadlist.com/assets/img/places/syracuse-ny-united-states-500px.jpg,3.47,4,4,2799.0,35.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,140000.0,-3,-1,2,12,17,23,27,25,21,16,5,1,43.0481221,-76.1474244,"{'Ithaca, NY, United States': 73, 'Utica, NY, United States': 74, 'Rochester, NY, United States': 119, 'Schenectady, NY, United States': 181, 'Scranton, PA, United States': 186}",North America,"Syracuse, NY, United States"
"Terre Haute, IN",United States,https://nomadlist.com/assets/img/places/terre-haute-in-united-states-500px.jpg,3.34,4,4,2858.0,42.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,61000.0,1,4,7,16,22,25,29,27,27,17,7,6,39.4667025,-87.4139119,"{'Bloomington, IN, United States': 82, 'Champaign, IL, United States': 101, 'Indianapolis, IN, United States': 112, 'Decatur, IL, United States': 138, 'Kokomo, IN, United States': 157}",North America,"Terre Haute, IN, United States"
Surabaya,Indonesia,https://nomadlist.com/assets/img/places/surabaya-indonesia-500px.jpg,3.47,3,2,791.0,6.0,2.0,Great,3.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,GoJEK,XL,No,No,No,2800000.0,32,33,32,33,33,32,31,31,31,33,34,33,-7.2459717,112.7378266,"{'Malang, Indonesia': 95, 'Surakarta, Indonesia': 213, 'Semarang, Indonesia': 257, 'Yogyakarta, Indonesia': 268, 'Munggu, Bali, Indonesia': 289}",Asia,"Surabaya, Indonesia"
Jakarta,Indonesia,https://nomadlist.com/assets/img/places/jakarta-indonesia-500px.jpg,3.46,3,3,1160.0,11.0,2.0,Great,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,GoJEK,XL,No,No,No,10000000.0,31,32,32,32,32,32,31,31,31,32,32,31,-6.1753942,106.827183,"{'Bandung, Indonesia': 120, 'Cirebon, Indonesia': 200, 'Semarang, Indonesia': 407, 'Palembang, Sumatra, Indonesia': 422, 'Yogyakarta, Indonesia': 430}",Asia,"Jakarta, Indonesia"
"Raleigh, NC",United States,https://nomadlist.com/assets/img/places/raleigh-nc-united-states-500px.jpg,3.45,4,4,2990.0,53.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,460000.0,11,13,13,22,28,28,31,30,29,22,13,11,35.7803977,-78.6390989,"{'Rocky Mount, NC, United States': 78, 'Burlington, NC, United States': 80, 'Fayetteville, NC, United States': 83, 'Greensboro, NC, United States': 108, 'High Point, NC, United States': 124}",North America,"Raleigh, NC, United States"
