City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
"Evansville, IN",United States,https://nomadlist.com/assets/img/places/evansville-in-united-states-500px.jpg,3.66,4,3,2354.0,57.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,120000.0,4,7,9,19,24,27,29,29,30,19,8,9,37.9747645,-87.5558483,"{'Owensboro, KY, United States': 44, 'Bowling Green, KY, United States': 147, 'Bloomington, IN, United States': 159, 'Louisville, KY, United States': 160, 'Clarksville, TN, United States': 161, 'Terre Haute, IN, United States': 166, 'Nashville, TN, United States': 213, 'Indianapolis, IN, United States': 233, 'Decatur, IL, United States': 240, 'St. Louis, MO, United States': 241}",North America,"Evansville, IN, United States",1.0,78.0
Reykjavik,Iceland,https://nomadlist.com/assets/img/places/reykjavik-iceland-500px.jpg,3.63,4,4,3540.0,23.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,No information,Vodafone,0,1,1,120000.0,1,3,3,9,10,12,16,13,11,7,4,1,64.145981,-21.9422367,"{'Torshavn, Faroe Islands, Denmark': 787}",Europe,"Reykjavik, Iceland",4.0,118.0
Cologne,Germany,https://nomadlist.com/assets/img/places/cologne-germany-500px.jpg,3.63,4,4,2562.0,40.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Congstar,0,0,1,1000000.0,5,10,11,16,15,25,23,24,19,14,8,7,50.938361,6.959974000000001,"{'Dusseldorf, Germany': 34, 'Hagen, Germany': 58, 'Aachen, Germany': 64, 'Dortmund, Germany': 73, 'Eindhoven, Netherlands': 119, 'Nijmegen, Netherlands': 127, 'Trier, Germany': 133, 'Arnhem, Netherlands': 140, 'Tilburg, Netherlands': 147, 'Frankfurt, Germany': 152}",Europe,"Cologne, Germany",2.0,85.0
Jabalpur,India,https://nomadlist.com/assets/img/places/jabalpur-india-500px.jpg,3.6,3,3,1120.0,6.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,0,0,0,1300000.0,22,26,31,37,39,36,30,27,28,28,27,23,23.1608938,79.9497702,"{'Nagpur, India': 240, 'Durg, India': 258, 'Bhopal, India': 260, 'Raipur, India': 275, 'Allahabad, India': 317, 'Kanpur, India': 368, 'Gwalior, India': 383, 'Varanasi, India': 393, 'Lucknow, India': 420, 'Indore, India': 420}",Asia,"Jabalpur, India",1.0,37.0
"Spokane, WA",United States,https://nomadlist.com/assets/img/places/spokane-wa-united-states-500px.jpg,3.62,4,3,2648.0,56.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,ATT,0,1,1,220000.0,2,-2,7,13,20,23,26,27,20,11,7,3,47.6571934,-117.4235106,"{'Spokane Valley, WA, United States': 12, ""Coeur d'Alene, ID, United States"": 48, 'Sandpoint, ID, United States': 94, 'Pasco, WA, United States': 203, 'Kennewick, WA, United States': 206, 'Richland, WA, United States': 207, 'Yakima, WA, United States': 261, 'Kelowna, Canada': 291, 'Marysville, WA, United States': 357, 'Seattle, WA, United States': 367}",North America,"Spokane, WA, United States",3.0,88.0
"Birmingham, AL",United States,https://nomadlist.com/assets/img/places/birmingham-al-united-states-500px.jpg,3.62,4,4,2694.0,37.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,210000.0,11,15,17,23,28,29,30,29,31,22,16,13,33.5206824,-86.80243259999997,"{'Hoover, AL, United States': 15, 'Tuscaloosa, AL, United States': 79, 'Huntsville, AL, United States': 135, 'Montgomery, AL, United States': 136, 'Auburn, AL, United States': 154, 'Columbus, GA, United States': 206, 'Chattanooga, TN, United States': 218, 'Atlanta, GA, United States': 224, 'Dothan, AL, United States': 287, 'Nashville, TN, United States': 293}",North America,"Birmingham, AL, United States",3.0,90.0
Kanpur,India,https://nomadlist.com/assets/img/places/kanpur-india-500px.jpg,3.62,3,3,1077.0,6.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,Ola,AirTel,0,0,0,2900000.0,21,22,29,38,40,41,34,32,30,30,28,20,26.4609135,80.3217588,"{'Lucknow, India': 73, 'Allahabad, India': 189, 'Gwalior, India': 217, 'Bareilly, India': 239, 'Agra, India': 242, 'Aligarh, India': 273, 'Varanasi, India': 296, 'Moradabad, India': 306, 'Jabalpur, India': 368, 'Noida, India': 369}",Asia,"Kanpur, India",3.0,36.0
Asansol,India,https://nomadlist.com/assets/img/places/asansol-india-500px.jpg,3.59,3,3,952.0,5.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,0,0,0,1200000.0,24,27,33,35,38,36,33,31,32,29,29,24,23.6871297,86.9746587,"{'Dhanbad, India': 56, 'Jamshedpur, India': 126, 'Ranchi, India': 171, 'Kolkata, India': 188, 'Khulna, Bangladesh': 281, 'Patna, India': 284, 'Dhaka, Bangladesh': 350, 'Bhubaneswar, India': 397, 'Varanasi, India': 441, 'Kathmandu, Nepal': 476}",Asia,"Asansol, India",1.0,32.0
Hobart,Australia,https://nomadlist.com/assets/img/places/hobart-australia-500px.jpg,3.62,4,3,2628.0,13.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Vodafone,0,1,1,180000.0,23,22,21,18,15,14,12,13,14,17,20,21,-42.8825088,147.3281233,"{'Melbourne, Australia': 598, 'Canberra, Australia': 857, 'Wollongong, Australia': 990, 'Sydney, Australia': 1059, 'Adelaide, Australia': 1162}",Oceania,"Hobart, Australia",3.0,88.0
El Jadida,Morocco,https://nomadlist.com/assets/img/places/el-jadida-morocco-500px.jpg,3.62,3,2,1240.0,7.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Uber,Maroc,0,0,0,190000.0,17,18,20,20,22,23,24,25,25,23,20,19,33.243330900000004,-8.49884,"{'Casablanca, Morocco': 90, 'Rabat, Morocco': 176, 'Marrakesh, Morocco': 186, 'Essaouira, Morocco': 226, 'Taghazout, Morocco': 321, 'Agadir, Morocco': 330, 'Fes, Morocco': 334, 'Tangier, Morocco': 374, 'Tarifa, Spain': 406, 'Faro, Algarve, Portugal': 422}",Africa,"El Jadida, Morocco",3.0,41.0
Poznan,Poland,https://nomadlist.com/assets/img/places/poznan-poland-500px.jpg,3.62,4,3,1513.0,25.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0,3.0,Uber,Play,0,1,1,540000.0,1,6,9,17,16,27,22,24,18,16,9,5,52.4082663,16.9335199,"{'Wrocław, Poland': 144, 'Lodz, Poland': 186, 'Szczecin, Poland': 196, 'Berlin, Germany': 240, 'Gdansk, Poland': 243, 'Dresden, Germany': 267, 'Warsaw, Poland': 277, 'Katowice, Poland': 279, 'Prague, Czechia': 311, 'Kraków, Poland': 334}",Europe,"Poznan, Poland",2.0,50.0
Paramaribo,Suriname,https://nomadlist.com/assets/img/places/paramaribo-suriname-500px.jpg,3.62,3,2,580.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,1.0,3.0,No information,Digicel,0,1,0,240000.0,29,29,30,30,29,29,30,30,31,31,31,29,5.821609099999999,-55.1770432,"{'Cayenne, French Guiana': 330, 'Georgetown, Guyana': 348, 'Port of Spain, Trinidad and Tobago': 881, 'Bridgetown, Barbados': 944, 'Belem, Brazil': 1099, 'Manaus, Brazil': 1129}",South America,"Paramaribo, Suriname",6.0,19.0
Leicester,United Kingdom,https://nomadlist.com/assets/img/places/leicester-united-kingdom-500px.jpg,3.61,4,4,2913.0,24.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,Uber,EE,0,1,1,440000.0,5,10,10,12,14,16,19,20,17,12,8,7,52.6361398,-1.1330789,"{'Nottingham, United Kingdom': 35, 'Coventry, United Kingdom': 35, 'Northampton, United Kingdom': 47, 'Birmingham, United Kingdom': 54, 'Sheffield, United Kingdom': 85, 'Luton, United Kingdom': 97, 'Cambridge, United Kingdom': 97, 'Oxford, United Kingdom': 98, 'Cheltenham, United Kingdom': 103, 'Shrewsbury, United Kingdom': 109}",Europe,"Leicester, United Kingdom",4.0,97.0
Quito,Ecuador,https://nomadlist.com/assets/img/places/quito-ecuador-500px.jpg,3.61,3,3,1042.0,9.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,No information,Grun,0,1,0,1600000.0,16,16,17,16,16,17,17,18,17,16,17,17,-0.2201641,-78.5123274,"{'Intag Valley, Ecuador': 55, 'Pasto, Colombia': 210, 'Guayaquil, Ecuador': 267, 'Cuenca, Ecuador': 302, 'Montanita, Ecuador': 306, 'Cali, Colombia': 463, 'Mancora, Peru': 515, 'Salento, Colombia': 631, 'Chachapoyas, Peru': 672, 'Bogota, Colombia': 732}",South America,"Quito, Ecuador",3.0,35.0
"Dallas, TX",United States,https://nomadlist.com/assets/img/places/dallas-tx-united-states-500px.jpg,3.61,4,4,3050.0,49.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,No information,0,1,1,1300000.0,12,14,18,24,27,31,33,35,33,24,16,16,32.7762719,-96.7968559,"{'Waco, TX, United States': 140, 'Tyler, TX, United States': 147, 'Temple, TX, United States': 193, 'Longview, TX, United States': 195, 'Wichita Falls, TX, United States': 202, 'Killeen, TX, United States': 204, 'Bryan, TX, United States': 237, 'College Station, TX, United States': 246, 'Lawton, OK, United States': 251, 'Abilene, TX, United States': 278}",North America,"Dallas, TX, United States",3.0,102.0
Kuching,Malaysia,https://nomadlist.com/assets/img/places/kuching-malaysia-500px.jpg,3.61,3,3,927.0,14.0,3.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,Grab,Hotlink,0,0,0,360000.0,29,29,30,31,32,32,31,32,31,30,30,29,1.5574127,110.3439862,"{'Bandar Seri Begawan, Brunei': 630, 'Singapore, Singapore': 722, 'Johor Bahru, Malaysia': 732, 'Palembang, Sumatra, Indonesia': 801, 'Kota Kinabalu, Malaysia': 803, 'Malacca, Malaysia': 902, 'Cirebon, Indonesia': 941, 'Jakarta, Indonesia': 944, 'Semarang, Indonesia': 950, 'Kuala Lumpur, Malaysia': 977}",Asia,"Kuching, Malaysia",4.0,31.0
Copenhagen,Denmark,https://nomadlist.com/assets/img/places/copenhagen-denmark-500px.jpg,3.59,4,4,3655.0,41.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,Moove,Telenor,0,1,1,560000.0,3,6,7,13,13,21,21,21,17,13,8,7,55.6867243,12.5700724,"{'Malmö, Sweden': 28, 'Aarhus, Denmark': 155, 'Aalborg, Denmark': 222, 'Gothenburg, Sweden': 227, 'Szczecin, Poland': 281, 'Hamburg, Germany': 289, 'Berlin, Germany': 356, 'Bremen, Germany': 379, 'Arendal, Norway': 384, 'Hannover, Germany': 412}",Europe,"Copenhagen, Denmark",3.0,122.0
"Salt Lake City, UT",United States,https://nomadlist.com/assets/img/places/salt-lake-city-ut-united-states-500px.jpg,3.6,4,4,2645.0,47.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,0,1,1,190000.0,4,4,9,15,16,26,32,31,24,12,11,3,40.7596198,-111.8867975,"{'Park City, UT, United States': 35, 'Ogden, UT, United States': 52, 'Provo, UT, United States': 61, 'Logan, UT, United States': 108, 'Pocatello, ID, United States': 239, 'Idaho Falls, ID, United States': 304, 'Grand Junction, CO, United States': 341, 'St. George, UT, United States': 432, 'Boise, ID, United States': 476, 'Cody, WY, United States': 478}",North America,"Salt Lake City, UT, United States",3.0,88.0
Dunedin,New Zealand,https://nomadlist.com/assets/img/places/dunedin-new-zealand-500px.jpg,3.61,4,4,2828.0,20.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Spark,0,1,1,130000.0,19,19,19,15,15,11,11,11,13,12,17,16,-45.8740984,170.50357549999995,"{'Wanaka, New Zealand': 169, 'Queenstown, New Zealand': 171, 'Christchurch, New Zealand': 310, 'Wellington, New Zealand': 615, 'Auckland, New Zealand': 1064}",Oceania,"Dunedin, New Zealand",2.0,94.0
Dhanbad,India,https://nomadlist.com/assets/img/places/dhanbad-india-500px.jpg,3.57,3,2,738.0,5.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,0,0,0,1200000.0,23,27,32,35,38,36,32,31,31,29,28,23,23.7952809,86.43096379999999,"{'Asansol, India': 56, 'Jamshedpur, India': 112, 'Ranchi, India': 122, 'Kolkata, India': 239, 'Patna, India': 241, 'Khulna, Bangladesh': 338, 'Varanasi, India': 386, 'Bhubaneswar, India': 396, 'Dhaka, Bangladesh': 405, 'Kathmandu, Nepal': 449}",Asia,"Dhanbad, India",1.0,25.0
"Columbus, GA",United States,https://nomadlist.com/assets/img/places/columbus-ga-united-states-500px.jpg,3.6,4,3,2519.0,41.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Vodafone,0,1,1,200000.0,13,18,19,24,29,31,32,32,33,25,18,16,32.4610708,-84.9880449,"{'Auburn, AL, United States': 52, 'Montgomery, AL, United States': 123, 'Warner Robins, GA, United States': 130, 'Macon, GA, United States': 133, 'Dothan, AL, United States': 142, 'Atlanta, GA, United States': 153, 'Hoover, AL, United States': 198, 'Birmingham, AL, United States': 206, 'Tallahassee, FL, United States': 234, 'Valdosta, GA, United States': 242}",North America,"Columbus, GA, United States",3.0,84.0
"Beaumont, TX",United States,https://nomadlist.com/assets/img/places/beaumont-tx-united-states-500px.jpg,3.62,4,3,2475.0,38.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,0,1,1,120000.0,14,18,21,23,28,31,31,32,31,25,20,19,30.0860459,-94.1018461,"{'Port Arthur, TX, United States': 26, 'Lake Charles, LA, United States': 86, 'Galveston, TX, United States': 110, 'Houston, TX, United States': 127, 'Conroe, TX, United States': 132, 'Lafayette, LA, United States': 200, 'College Station, TX, United States': 219, 'Bryan, TX, United States': 227, 'Shreveport, LA, United States': 272, 'Bossier City, LA, United States': 275}",North America,"Beaumont, TX, United States",1.0,82.0
"Mobile, AL",United States,https://nomadlist.com/assets/img/places/mobile-al-united-states-500px.jpg,3.6,3,3,2408.0,45.0,3.0,4.0,4.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,2.0,5.0,3.0,Uber,ATT,0,1,1,190000.0,14,19,20,23,28,30,31,31,32,26,19,17,30.6943566,-88.04305409999998,"{'Pensacola, FL, United States': 84, 'Gulfport, MS, United States': 106, 'New Orleans, LA, United States': 211, 'Montgomery, AL, United States': 248, 'Dothan, AL, United States': 259, 'Tuscaloosa, AL, United States': 283, 'Baton Rouge, LA, United States': 302, 'Hoover, AL, United States': 321, 'Auburn, AL, United States': 324, 'Birmingham, AL, United States': 335}",North America,"Mobile, AL, United States",3.0,80.0
Mostar,Bosnia,https://nomadlist.com/assets/img/places/mostar-bosnia-500px.jpg,3.6,3,3,1260.0,11.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,MojTaxi,BH,0,1,0,110000.0,6,10,15,18,17,29,30,32,25,23,16,11,43.3424943,17.807510399999995,"{'Sarajevo, Bosnia': 73, 'Dubrovnik, Croatia': 80, 'Cavtat, Croatia': 91, 'Split, Croatia': 112, 'Hvar, Croatia': 112, 'Kotor, Montenegro': 128, 'Budva, Montenegro': 144, 'Podgorica, Montenegro': 155, 'Banja Luka, Bosnia': 166, 'Bar, Montenegro': 173}",Europe,"Mostar, Bosnia",1.0,42.0
"Seminyak, Bali",Indonesia,https://nomadlist.com/assets/img/places/seminyak-bali-indonesia-500px.jpg,3.6,3,3,1151.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,GoJEK,Telkomsel,0,0,0,25000.0,30,30,30,30,30,28,27,27,27,29,30,31,-8.6908357,115.1641975,"{'Kuta, Bali, Indonesia': 4, 'Canggu, Bali, Indonesia': 5, 'Denpasar, Bali, Indonesia': 7, 'Jimbaran, Bali, Indonesia': 9, 'Sanur, Bali, Indonesia': 10, 'Uluwatu, Bali, Indonesia': 17, 'Ubud, Bali, Indonesia': 23, 'Munggu, Bali, Indonesia': 25, 'Amed, Bali, Indonesia': 65, 'Mataram, Lombok, Indonesia': 105}",Asia,"Seminyak, Bali, Indonesia",4.0,38.0
Fredericton,Canada,https://nomadlist.com/assets/img/places/fredericton-canada-500px.jpg,3.6,4,4,2472.0,24.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,0,1,1,56000.0,-5,-6,0,7,13,20,24,24,19,12,2,-2,45.966425,-66.645813,"{'Moncton, Canada': 143, 'Halifax, Canada': 280, 'Quebec City, Canada': 364, 'Portland, ME, United States': 383, 'Manchester, NH, United States': 504, 'Salem, MA, United States': 511, 'Nashua, NH, United States': 523, 'Boston, MA, United States': 533, 'Montreal, Canada': 543, 'Worcester, MA, United States': 581}",North America,"Fredericton, Canada",1.0,82.0
Halifax,Canada,https://nomadlist.com/assets/img/places/halifax-canada-500px.jpg,3.6,4,4,2625.0,24.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Virgin,0,1,1,400000.0,-1,-3,2,6,10,16,22,22,19,13,8,1,44.648618,-63.58594870000001,"{'Moncton, Canada': 187, 'Fredericton, Canada': 280, 'Portland, ME, United States': 543, 'Salem, MA, United States': 634, 'Quebec City, Canada': 640, 'Boston, MA, United States': 654, 'Manchester, NH, United States': 657, 'Nashua, NH, United States': 667, 'Providence, RI, United States': 707, 'Worcester, MA, United States': 713}",North America,"Halifax, Canada",2.0,88.0
Medellín,Colombia,https://nomadlist.com/assets/img/places/medellin-colombia-500px.jpg,3.6,4,3,971.0,14.0,4.0,2.0,3.0,1.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,Tappsi,Tigo,0,0,0,2200000.0,25,25,25,25,25,26,25,26,25,24,24,25,6.2443382000000005,-75.573553,"{'Salento, Colombia': 178, 'Bogota, Colombia': 241, 'Bucaramanga, Colombia': 287, 'Cali, Colombia': 328, 'Cartagena, Colombia': 464, 'Panama City, Panama': 531, 'Barranquilla, Colombia': 533, 'Minca, Colombia': 567, 'Santa Marta, Colombia': 575, 'Pasto, Colombia': 590}",South America,"Medellín, Colombia",4.0,32.0
Kalyan,India,https://nomadlist.com/assets/img/places/kalyan-india-500px.jpg,3.55,3,3,607.0,6.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,0,0,0,1200000.0,30,32,34,36,35,32,28,29,28,31,33,32,19.2716301,73.2358655,"{'Thane, India': 29, 'Mumbai, India': 43, 'Vasai, India': 45, 'Nashik, India': 100, 'Pune, India': 105, 'Surat, India': 217, 'Aurangabad, India': 230, 'Vadodara, India': 336, 'Rajkot, India': 421, 'Ahmedabad, India': 422}",Asia,"Kalyan, India",1.0,20.0
Bareilly,India,https://nomadlist.com/assets/img/places/bareilly-india-500px.jpg,3.57,3,3,698.0,5.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,0,0,0,990000.0,19,20,26,35,38,39,33,32,30,30,26,18,28.457876,79.4055709,"{'Moradabad, India': 73, 'Aligarh, India': 145, 'Meerut, India': 175, 'Noida, India': 197, 'Agra, India': 198, 'Rishikesh, India': 213, 'Delhi, India': 214, 'Gurgaon, India': 232, 'Lucknow, India': 234, 'Kanpur, India': 239}",Asia,"Bareilly, India",1.0,23.0
Ko Tao,Thailand,https://nomadlist.com/assets/img/places/ko-tao-thailand-500px.jpg,3.6,4,3,1148.0,20.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,2.0,Grab,AIS,0,1,0,1400.0,29,29,30,31,31,31,30,30,29,30,29,28,10.092182199999998,99.8395362,"{'Ko Pha Ngan, Thailand': 45, 'Ko Samui, Thailand': 67, 'Krabi, Thailand': 247, 'Ao Nang, Thailand': 254, 'Hua Hin, Thailand': 275, 'Phuket, Thailand': 292, 'Ko Phi Phi, Thailand': 292, 'Ko Lanta, Thailand': 294, 'Pattaya, Thailand': 336, 'Ko Chang, Thailand': 349}",Asia,"Ko Tao, Thailand",5.0,38.0
"Albany, OR",United States,https://nomadlist.com/assets/img/places/albany-or-united-states-500px.jpg,3.59,4,4,2667.0,45.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,53000.0,8,6,11,14,18,22,24,26,20,15,11,7,44.6365071,-123.1059324,"{'Corvallis, OR, United States': 14, 'Salem, OR, United States': 34, 'Eugene, OR, United States': 65, 'Oregon City, OR, United States': 89, 'Beaverton, OR, United States': 97, 'Portland, OR, United States': 103, 'Bend, OR, United States': 156, 'Winston, NC, United States': 170, 'Medford, OR, United States': 257, 'Olympia, WA, United States': 268}",North America,"Albany, OR, United States",1.0,89.0
Jamshedpur,India,https://nomadlist.com/assets/img/places/jamshedpur-india-500px.jpg,3.56,3,2,1166.0,5.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,0,0,0,1300000.0,24,28,33,36,39,36,32,30,30,30,28,25,22.8015194,86.2029579,"{'Ranchi, India': 109, 'Dhanbad, India': 112, 'Asansol, India': 126, 'Kolkata, India': 223, 'Bhubaneswar, India': 283, 'Patna, India': 330, 'Khulna, Bangladesh': 344, 'Varanasi, India': 429, 'Dhaka, Bangladesh': 444, 'Raipur, India': 502}",Asia,"Jamshedpur, India",1.0,39.0
Paris,France,https://nomadlist.com/assets/img/places/paris-france-500px.jpg,3.61,4,4,3160.0,29.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,Uber,Free,0,1,1,2100000.0,6,12,12,15,17,23,25,24,21,16,10,9,48.8566969,2.3514616000000004,"{'Rouen, France': 112, 'Lille, France': 204, 'Dijon, France': 262, 'Ghent, Belgium': 263, 'Brussels, Belgium': 264, 'Bruges, Belgium': 268, 'Leuven, Belgium': 281, 'Brighton, United Kingdom': 282, 'Luxembourg, Luxembourg': 286, 'Antwerp, Belgium': 300}",Europe,"Paris, France",3.0,105.0
Luanda,Angola,https://nomadlist.com/assets/img/places/luanda-angola-500px.jpg,3.59,3,3,1736.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,No information,Angola,0,0,0,2200000.0,30,31,31,30,29,26,24,24,25,28,29,30,-8.827269900000003,13.243951199999998,"{'Huambo, Angola': 516, 'Kinshasa, DR Congo': 550, 'Brazzaville, Congo': 554, 'Kananga, DR Congo': 1062, 'Libreville, Gabon': 1107, 'Mbuji-Mayi, DR Congo': 1180}",Africa,"Luanda, Angola",1.0,58.0
Adelaide,Australia,https://nomadlist.com/assets/img/places/adelaide-australia-500px.jpg,3.59,4,4,2762.0,12.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Vodafone,0,1,1,1200000.0,28,27,27,22,18,16,15,14,17,20,23,25,-34.9281805,138.5999312,"{'Melbourne, Australia': 653, 'Canberra, Australia': 955, 'Wollongong, Australia': 1125, 'Hobart, Australia': 1162, 'Sydney, Australia': 1163}",Oceania,"Adelaide, Australia",4.0,92.0
Adana,Turkey,https://nomadlist.com/assets/img/places/adana-turkey-500px.jpg,3.59,3,3,708.0,12.0,4.0,5.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,1.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0,Uber,TurkCell,0,0,0,1700000.0,13,15,17,20,27,30,33,33,32,28,23,16,36.9936175,35.3258349,"{'Gaziantep, Turkey': 182, 'Aleppo, Syria': 186, 'Hama, Syria': 243, 'Nicosia, Cyprus': 268, 'Konya, Turkey': 269, 'Larnaca, Cyprus': 276, 'Homs, Syria': 280, 'Alanya, Turkey': 300, 'Limassol, Cyprus': 329, 'Beirut, Lebanon': 344}",Asia,"Adana, Turkey",1.0,24.0
