City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
"Phoenix, AZ",United States,https://nomadlist.com/assets/img/places/phoenix-az-united-states-500px.jpg,3.5,3,3,2893.0,35.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,1600000.0,18,16,23,28,28,37,40,40,36,29,25,17,33.4484367,-112.0741417
Male,Maldives,https://nomadlist.com/assets/img/places/male-maldives-500px.jpg,3.49,3,2,1219.0,4.0,5.0,Good,2.0,3.0,5.0,,3.0,,,1.0,1.0,5.0,5.0,4.0,,2.0,1.0,3.0,,Dhiraagu,,Yes,No,140000.0,29,30,30,31,31,30,30,30,30,29,29,29,4.1779879,73.5107387
San Juan del Sur,Nicaragua,https://nomadlist.com/assets/img/places/san-juan-del-sur-nicaragua-500px.jpg,3.48,3,3,1384.0,8.0,4.0,Bad,2.0,3.0,1.0,3.0,2.0,,3.0,3.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,,ATT,No,,No,16000.0,30,30,31,32,32,31,31,31,31,30,30,30,11.238361,-85.8505683
Minsk,Belarus,https://nomadlist.com/assets/img/places/minsk-belarus-500px.jpg,3.48,4,3,974.0,26.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,,1.0,2.0,2.0,Uber,MTS,No,Yes,No,2000000.0,-5,0,5,14,17,24,19,21,15,13,6,3,53.902334,27.5618791
Wollongong,Australia,https://nomadlist.com/assets/img/places/wollongong-australia-500px.jpg,3.49,4,4,3046.0,14.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Aldi,No,Yes,Yes,260000.0,28,26,25,23,20,17,17,17,20,23,24,25,-34.4243941,150.89385
Podgorica,Montenegro,https://nomadlist.com/assets/img/places/podgorica-montenegro-500px.jpg,3.49,3,3,1544.0,24.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,,3.0,3.0,2.0,CarGo,Telekom,,,No,190000.0,6,12,15,16,17,28,29,32,28,24,17,12,42.4415238,19.2621081
Puebla,Mexico,https://nomadlist.com/assets/img/places/puebla-mexico-500px.jpg,3.38,3,3,1138.0,10.0,3.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,Uber,Telcel,No,No,No,1500000.0,18,21,22,21,22,20,18,19,19,19,19,19,18.833333,-98.0
Udon Thani,Thailand,https://nomadlist.com/assets/img/places/udon-thani-thailand-500px.jpg,3.47,3,2,903.0,25.0,3.0,Great,3.0,2.0,1.0,3.0,2.0,,4.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,Grab,AIS,No,Yes,No,140000.0,30,33,35,36,33,32,31,29,31,31,30,28,17.5211917,102.6680012
Vijayawada,India,https://nomadlist.com/assets/img/places/vijayawada-india-500px.jpg,3.5,3,2,1023.0,11.0,2.0,Good,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,AirTel,No,No,No,850000.0,28,31,35,37,39,38,33,31,30,30,30,29,16.5087586,80.6185102
Montego Bay,Jamaica,https://nomadlist.com/assets/img/places/montego-bay-jamaica-500px.jpg,3.49,3,3,2526.0,13.0,4.0,Bad,3.0,5.0,1.0,3.0,3.0,,3.0,3.0,3.0,,,5.0,,3.0,1.0,3.0,,DigiCel,,No,No,110000.0,27,27,27,28,29,30,30,30,30,29,28,28,18.4724603,-77.9217357
"Champaign, IL",United States,https://nomadlist.com/assets/img/places/champaign-il-united-states-500px.jpg,3.49,4,3,2918.0,44.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,85000.0,-1,1,6,14,21,25,28,26,26,17,5,4,40.1164205,-88.2433829
Aveiro,Portugal,https://nomadlist.com/assets/img/places/aveiro-portugal-500px.jpg,3.49,4,3,2438.0,27.0,5.0,Great,3.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,79000.0,14,16,17,16,20,19,22,22,22,20,15,15,40.640496,-8.6537841
Nuremberg,Germany,https://nomadlist.com/assets/img/places/nuremberg-germany-500px.jpg,3.49,4,4,2555.0,28.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,4.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Simyo,No,No,Yes,500000.0,2,8,10,15,14,24,24,24,18,15,7,5,49.453872,11.077298
"Ogden, UT",United States,https://nomadlist.com/assets/img/places/ogden-ut-united-states-500px.jpg,3.47,4,4,2607.0,62.0,2.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,84000.0,2,3,9,13,16,25,31,30,23,12,10,3,41.2230048,-111.9738429
"Tallahassee, FL",United States,https://nomadlist.com/assets/img/places/tallahassee-fl-united-states-500px.jpg,3.5,3,3,2656.0,50.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,190000.0,15,21,21,24,29,31,31,32,32,28,19,19,30.4380832,-84.2809332
Birmingham,United Kingdom,https://nomadlist.com/assets/img/places/birmingham-united-kingdom-500px.jpg,3.48,4,4,3491.0,24.0,4.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,No,Yes,Yes,1100000.0,5,10,10,12,15,16,20,20,17,12,8,7,52.4796992,-1.9026911
"Auburn, AL",United States,https://nomadlist.com/assets/img/places/auburn-al-united-states-500px.jpg,3.48,4,3,2989.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,61000.0,12,17,17,22,27,30,30,31,31,23,16,15,32.6550905,-85.5036435
Belem,Brazil,https://nomadlist.com/assets/img/places/belem-brazil-500px.jpg,3.48,3,3,1049.0,9.0,4.0,Okay,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,Uber,Vivo,No,Yes,No,140000.0,28,28,27,28,29,30,30,30,30,30,30,30,-1.45056,-48.4682453
Brisbane,Australia,https://nomadlist.com/assets/img/places/brisbane-australia-500px.jpg,3.5,4,4,3246.0,16.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,2100000.0,29,29,29,25,23,21,21,21,24,25,28,29,-27.4689682,153.0234991
Krasnodar,Russia,https://nomadlist.com/assets/img/places/krasnodar-russia-500px.jpg,3.48,3,3,1119.0,14.0,2.0,Okay,4.0,3.0,5.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,Yandex,Beeline,No,Yes,No,770000.0,6,6,10,17,24,30,28,29,25,20,13,8,45.0352566,38.9764814
Alanya,Turkey,https://nomadlist.com/assets/img/places/alanya-turkey-500px.jpg,3.48,3,2,1259.0,12.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,Uber,TurkCell,No,,No,110000.0,14,15,17,19,25,28,30,31,29,27,23,18,36.5472591,32.0011182
"Bismarck, ND",United States,https://nomadlist.com/assets/img/places/bismarck-nd-united-states-500px.jpg,3.5,4,3,2741.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,70000.0,-8,-17,-1,10,14,22,26,24,20,6,3,-5,46.808327,-100.783739
Tirana,Albania,https://nomadlist.com/assets/img/places/tirana-albania-500px.jpg,3.47,3,3,1219.0,12.0,2.0,Good,3.0,2.0,5.0,3.0,3.0,,2.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,Merr,Vodafone,,,No,420000.0,8,13,18,19,20,30,31,32,28,25,18,13,41.3268733,19.8187913
"Shreveport, LA",United States,https://nomadlist.com/assets/img/places/shreveport-la-united-states-500px.jpg,3.48,3,3,2809.0,59.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,3.0,2.0,5.0,3.0,Uber,,No,Yes,Yes,190000.0,12,15,19,23,29,30,32,34,33,22,16,16,32.5221828,-93.7651944
"Warner Robins, GA",United States,https://nomadlist.com/assets/img/places/warner-robins-ga-united-states-500px.jpg,3.48,4,4,2876.0,36.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,74000.0,13,17,19,25,29,31,32,32,32,26,17,17,32.6200973,-83.606568
"Muncie, IN",United States,https://nomadlist.com/assets/img/places/muncie-in-united-states-500px.jpg,3.47,4,3,2906.0,41.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,69000.0,0,3,6,15,20,24,28,26,25,17,6,5,40.1936892,-85.3865271
Marrakesh,Morocco,https://nomadlist.com/assets/img/places/marrakesh-morocco-500px.jpg,3.47,3,3,2130.0,6.0,5.0,Good,2.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,Uber,Maroc,,No,No,930000.0,17,22,23,22,30,29,32,35,31,29,21,20,31.6258257,-7.9891608
"Corpus Christi, TX",United States,https://nomadlist.com/assets/img/places/corpus-christi-tx-united-states-500px.jpg,3.47,3,3,2780.0,51.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,330000.0,17,19,22,25,28,30,32,32,31,27,20,19,27.7477253,-97.4014129
"Port Arthur, TX",United States,https://nomadlist.com/assets/img/places/port-arthur-tx-united-states-500px.jpg,3.47,4,3,2976.0,53.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,55000.0,14,18,20,23,27,30,31,31,31,25,20,18,29.8988618,-93.9288723
Bath,United Kingdom,https://nomadlist.com/assets/img/places/bath-united-kingdom-500px.jpg,3.47,4,4,3341.0,24.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,EE,No,Yes,Yes,84000.0,6,10,11,12,16,16,21,20,18,13,9,8,51.3809264,-2.3741897
"Conway, AR",United States,https://nomadlist.com/assets/img/places/conway-ar-united-states-500px.jpg,3.47,3,3,2742.0,34.0,3.0,Okay,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,65000.0,8,11,15,21,26,29,31,31,31,20,12,11,35.2521996,-92.6888936
"Chattanooga, TN",United States,https://nomadlist.com/assets/img/places/chattanooga-tn-united-states-500px.jpg,3.46,4,4,2877.0,59.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,180000.0,8,12,16,23,28,28,30,30,31,22,14,14,35.0457219,-85.3094883
Bodrum,Turkey,https://nomadlist.com/assets/img/places/bodrum-turkey-500px.jpg,3.46,3,3,825.0,14.0,2.0,Good,3.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,Uber,AVEA,No,,No,38000.0,14,15,18,19,24,30,30,31,28,26,22,17,37.0668164,27.4845304
Paphos,Cyprus,https://nomadlist.com/assets/img/places/paphos-cyprus-500px.jpg,3.38,3,3,2626.0,10.0,4.0,Good,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,nTaxi,CYTA,,Yes,No,33000.0,15,16,17,19,24,27,29,30,28,26,23,18,34.7743988,32.4231586
Cordoba,Argentina,https://nomadlist.com/assets/img/places/cordoba-argentina-500px.jpg,3.47,4,3,1263.0,10.0,3.0,Okay,4.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Telestial,No,No,No,1200000.0,29,27,24,24,19,18,16,19,20,24,28,28,-31.4173391,-64.183319
Kochi,India,https://nomadlist.com/assets/img/places/kochi-india-500px.jpg,3.46,3,3,575.0,7.0,2.0,Good,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,Ola,Airtel,No,No,No,600000.0,30,32,32,33,32,30,29,28,29,29,30,31,9.931308,76.2674136
"Houston, TX",United States,https://nomadlist.com/assets/img/places/houston-tx-united-states-500px.jpg,3.47,4,4,3279.0,60.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,2300000.0,15,18,22,25,29,32,33,33,32,27,21,20,29.7589382,-95.3676974
Gili Air,Indonesia,https://nomadlist.com/assets/img/places/gili-air-indonesia-500px.jpg,3.47,3,2,831.0,9.0,2.0,Good,3.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,1800.0,29,29,29,30,30,29,28,28,28,29,30,31,-8.3576048,116.0811528
Queenstown,New Zealand,https://nomadlist.com/assets/img/places/queenstown-new-zealand-500px.jpg,3.47,4,3,3315.0,31.0,4.0,Good,5.0,5.0,1.0,4.0,3.0,,5.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,Uber,Vodafone,,Yes,Yes,13000.0,19,18,19,13,12,7,8,8,11,11,16,14,-45.0321923,168.661
"Hoover, AL",United States,https://nomadlist.com/assets/img/places/hoover-al-united-states-500px.jpg,3.47,4,3,2921.0,36.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,3.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,85000.0,12,16,17,23,28,30,31,31,32,22,16,13,33.4060825,-86.7898577
"Pekanbaru, Sumatra",Indonesia,https://nomadlist.com/assets/img/places/pekanbaru-sumatra-indonesia-500px.jpg,3.47,3,2,648.0,11.0,3.0,Good,3.0,3.0,1.0,3.0,2.0,,3.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,880000.0,30,31,31,32,31,32,32,32,32,30,31,29,0.5262455,101.4515727
"Syracuse, NY",United States,https://nomadlist.com/assets/img/places/syracuse-ny-united-states-500px.jpg,3.47,4,4,2799.0,35.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,140000.0,-3,-1,2,12,17,23,27,25,21,16,5,1,43.0481221,-76.1474244
"Terre Haute, IN",United States,https://nomadlist.com/assets/img/places/terre-haute-in-united-states-500px.jpg,3.34,4,4,2858.0,42.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,61000.0,1,4,7,16,22,25,29,27,27,17,7,6,39.4667025,-87.4139119
Surabaya,Indonesia,https://nomadlist.com/assets/img/places/surabaya-indonesia-500px.jpg,3.47,3,2,791.0,6.0,2.0,Great,3.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,GoJEK,XL,No,No,No,2800000.0,32,33,32,33,33,32,31,31,31,33,34,33,-7.2459717,112.7378266
Jakarta,Indonesia,https://nomadlist.com/assets/img/places/jakarta-indonesia-500px.jpg,3.46,3,3,1160.0,11.0,2.0,Great,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,GoJEK,XL,No,No,No,10000000.0,31,32,32,32,32,32,31,31,31,32,32,31,-6.1753942,106.827183
"Raleigh, NC",United States,https://nomadlist.com/assets/img/places/raleigh-nc-united-states-500px.jpg,3.45,4,4,2990.0,53.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,460000.0,11,13,13,22,28,28,31,30,29,22,13,11,35.7803977,-78.6390989
Calgary,Canada,https://nomadlist.com/assets/img/places/calgary-canada-500px.jpg,3.46,4,3,3157.0,22.0,3.0,Okay,4.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,Uber,Wind,No,Yes,Yes,1200000.0,0,-17,2,10,10,18,20,20,16,6,2,-4,51.0534234,-114.0625892
Ranchi,India,https://nomadlist.com/assets/img/places/ranchi-india-500px.jpg,3.44,3,3,1064.0,5.0,2.0,Good,2.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,1100000.0,21,24,28,33,36,33,28,27,27,26,25,21,23.3700354,85.3250132
"San Jose, CA",United States,https://nomadlist.com/assets/img/places/san-jose-ca-united-states-500px.jpg,3.46,4,4,3377.0,56.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,Uber,TMobile,No,Yes,Yes,1000000.0,16,12,15,19,19,25,25,27,26,21,18,13,37.3361905,-121.8905833
"Canton, OH",United States,https://nomadlist.com/assets/img/places/canton-oh-united-states-500px.jpg,3.46,4,4,2595.0,39.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,72000.0,-1,3,5,16,21,23,27,25,24,16,6,4,40.7985464,-81.3749508
N'Djamena,Chad,https://nomadlist.com/assets/img/places/ndjamena-chad-500px.jpg,1.9,2,2,,2.0,2.0,Okay,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,Millicom,,,No,720000.0,30,32,38,40,39,35,33,29,33,33,36,31,12.1191543,15.0502758
Mitsurin,Brazil,https://nomadlist.com/assets/img/places/mitsurin-brazil-500px.jpg,1.86,3,2,,24.0,3.0,Very bad,3.0,1.0,2.0,3.0,2.0,,4.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,2.0,Uber,Brazil,No,Yes,No,100000.0,30,29,31,31,30,31,32,33,34,31,31,30,-10.0,-55.0
Tripoli,Libya,https://nomadlist.com/assets/img/places/tripoli-libya-500px.jpg,1.92,3,1,,3.0,2.0,⚠️ Ongoing armed conflict,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,4.0,2.0,,1.0,1.0,2.0,,Almadar,,,No,130000.0,16,15,18,22,24,32,30,31,29,27,22,20,32.896672,13.1777923
Djibouti,Djibouti,https://nomadlist.com/assets/img/places/djibouti-djibouti-500px.jpg,1.96,2,1,3160.0,4.0,1.0,Okay,1.0,1.0,3.0,3.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,Evatis,,,No,480000.0,30,31,34,36,37,39,38,37,37,33,31,29,11.8145966,42.8453061
Nouméa,New Caledonia,https://nomadlist.com/assets/img/places/noumea-new-caledonia-500px.jpg,2.06,3,2,,2.0,3.0,Good,,1.0,2.0,,3.0,,,1.0,2.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,,OPT,,,No,100000.0,28,29,29,26,25,23,22,22,23,24,25,27,-22.2745264,166.442419
Basra,Iraq,https://nomadlist.com/assets/img/places/basra-iraq-500px.jpg,2.15,2,2,2873.0,3.0,2.0,⚠️ Ongoing armed conflict,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,Zain,,,No,2200000.0,18,20,23,30,38,44,44,44,42,36,26,19,30.4952371,47.8090981
Sargodha,Pakistan,https://nomadlist.com/assets/img/places/sargodha-pakistan-500px.jpg,2.14,2,2,3098.0,3.0,2.0,Okay,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,Careem,MobiLink,,No,No,660000.0,18,19,23,34,35,40,36,36,35,31,24,18,32.0898005,72.6782574
Monrovia,Liberia,https://nomadlist.com/assets/img/places/monrovia-liberia-500px.jpg,2.18,2,2,,9.0,2.0,Okay,1.0,2.0,5.0,3.0,2.0,,1.0,3.0,2.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,,Lonestar,,No,No,37000.0,31,30,31,31,30,28,27,26,27,28,30,30,6.328034,-10.797788
"Ajaccio, Corsica",France,https://nomadlist.com/assets/img/places/ajaccio-corsica-france-500px.jpg,2.27,3,3,,27.0,3.0,Good,4.0,2.0,1.0,3.0,3.0,,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,2.0,Uber,TIM,No,Yes,Yes,66000.0,12,14,16,16,19,26,28,28,26,22,16,15,41.9263991,8.7376029
Yangzhou,China,https://nomadlist.com/assets/img/places/yangzhou-china-500px.jpg,2.21,3,2,,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,710000.0,7,7,15,20,25,29,30,30,27,23,19,10,32.3969935,119.4077008
Bangui,Central African Republic,https://nomadlist.com/assets/img/places/bangui-central-african-republic-500px.jpg,2.59,2,2,2195.0,1.0,2.0,Bad,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,,Telecel,,,No,730000.0,34,35,34,33,31,29,28,28,28,28,31,33,4.3907153,18.5509126
Bahawalpur,Pakistan,https://nomadlist.com/assets/img/places/bahawalpur-pakistan-500px.jpg,2.38,2,2,925.0,3.0,1.0,Bad,2.0,3.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,Careem,MobiLink,,No,No,680000.0,19,22,26,37,38,42,39,38,38,32,25,19,29.394644,71.6638747
Anápolis,Brazil,https://nomadlist.com/assets/img/places/anapolis-brazil-500px.jpg,2.41,3,2,3688.0,10.0,2.0,Bad,3.0,2.0,5.0,3.0,2.0,,4.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,330000.0,27,26,25,26,26,24,25,27,31,28,28,26,-16.3332828,-48.9525756
Mogadishu,Somalia,https://nomadlist.com/assets/img/places/mogadishu-somalia-500px.jpg,2.42,2,1,2745.0,2.0,2.0,⚠️ Ongoing armed conflict,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,Hormuud,,,No,1400000.0,30,30,31,32,31,29,28,28,29,30,30,31,2.042778,45.338564
Kabul,Afghanistan,https://nomadlist.com/assets/img/places/kabul-afghanistan-500px.jpg,2.59,2,2,1246.0,2.0,2.0,⚠️ Ongoing armed conflict,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,Roshan,,No,No,3000000.0,2,2,8,16,22,26,31,29,28,19,11,7,34.5260109,69.1776838
Isfahan,Iran,https://nomadlist.com/assets/img/places/isfahan-iran-500px.jpg,2.48,3,2,1894.0,4.0,1.0,Good,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,Snapp,IranCell,,,No,1800000.0,11,10,13,19,26,33,37,33,31,24,13,10,32.6707877,51.6650002
Damascus,Syria,https://nomadlist.com/assets/img/places/damascus-syria-500px.jpg,2.49,2,2,2808.0,2.0,1.0,⚠️ Ongoing armed conflict,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,Syriatel,No,No,No,1700000.0,12,13,15,19,30,31,33,33,30,27,19,14,33.5130695,36.3095814
Kralendijk,Bonaire,https://nomadlist.com/assets/img/places/kralendijk-bonaire-500px.jpg,2.49,3,3,,6.0,4.0,Okay,,3.0,2.0,,3.0,,,4.0,3.0,2.0,4.0,,3.0,3.0,3.0,2.0,,Digicel,,,No,3100.0,28,28,29,29,30,30,30,31,31,31,30,30,12.1471741,-68.2740783
Peshawar,Pakistan,https://nomadlist.com/assets/img/places/peshawar-pakistan-500px.jpg,2.5,2,2,1050.0,2.0,3.0,Bad,2.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,Careem,MobiLink,,No,No,2000000.0,14,16,21,29,32,36,37,35,33,27,21,17,34.0123846,71.5787458
Cayenne,French Guiana,https://nomadlist.com/assets/img/places/cayenne-french-guiana-500px.jpg,2.5,3,2,3312.0,5.0,2.0,Okay,,1.0,1.0,,3.0,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,3.0,2.0,,Digicel,,,No,58000.0,29,29,30,30,30,30,30,31,32,32,31,30,4.9371143,-52.3258307
Tengzhou,China,https://nomadlist.com/assets/img/places/tengzhou-china-500px.jpg,2.51,3,2,1687.0,2.0,2.0,Great,3.0,1.0,3.0,3.0,2.0,,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,1500000.0,5,6,15,20,25,32,33,29,27,21,17,9,35.113997,117.1599113
Kirkuk,Kurdistan,https://nomadlist.com/assets/img/places/kirkuk-kurdistan-500px.jpg,2.52,2,2,2702.0,1.0,2.0,Very bad,,3.0,5.0,,3.0,,,1.0,1.0,5.0,2.0,,3.0,1.0,2.0,2.0,,Asiacell,,,No,1300000.0,14,15,17,21,33,40,40,41,36,32,23,16,34.893311,45.5750513
